ID,sex,age
49253,0,middle_age
49254,0,middle_age
49255,0,middle_age
49257,0,adult
49258,0,middle_age
49259,1,adult
49260,0,middle_age
49261,1,middle_age
49262,1,adult
49264,1,adult
49265,0,middle_age
49266,0,middle_age
49267,1,adult
49268,0,middle_age
49269,1,adult
49271,0,middle_age
49272,1,adult
49274,1,adult
49275,0,middle_age
49276,0,middle_age
49277,0,middle_age
49278,0,adult
49279,0,middle_age
49280,0,middle_age
49281,1,adult
49282,1,adult
49283,0,adult
49284,0,middle_age
49285,1,middle_age
49286,1,middle_age
49288,0,adult
49289,0,middle_age
49290,0,adult
49291,0,middle_age
49292,0,adult
49293,0,adult
49294,1,adult
49295,0,adult
49296,1,middle_age
49297,0,adult
49298,0,middle_age
49299,1,middle_age
49300,0,adult
49301,1,middle_age
49302,0,adult
49303,0,middle_age
49304,0,adult
49305,0,middle_age
49306,0,middle_age
49307,0,adult
49308,0,middle_age
49309,1,adult
49310,0,adult
49311,0,middle_age
49312,1,middle_age
49313,1,adult
49314,1,middle_age
49315,1,middle_age
49316,1,middle_age
49317,0,middle_age
49318,0,middle_age
49319,0,adult
49320,1,adult
49321,0,middle_age
49322,0,adult
49323,0,adult
49324,0,adult
49325,1,middle_age
49326,0,middle_age
49327,0,middle_age
49328,0,middle_age
49329,0,middle_age
49330,0,middle_age
49331,1,middle_age
49332,1,adult
49333,1,adult
49334,0,middle_age
49336,0,middle_age
49338,0,middle_age
49339,0,middle_age
49340,0,adult
49341,1,adult
49342,0,adult
49343,1,middle_age
49344,0,middle_age
49345,1,middle_age
49346,0,adult
49347,0,adult
49348,0,middle_age
49350,0,middle_age
49351,1,middle_age
49354,1,middle_age
49355,0,middle_age
49356,0,middle_age
49357,1,middle_age
49358,1,adult
49359,0,adult
49360,0,middle_age
49361,0,middle_age
49362,0,adult
49363,0,adult
49365,0,middle_age
49366,0,adult
49367,0,adult
49368,1,middle_age
49369,1,middle_age
49370,0,adult
49371,0,adult
49372,0,adult
49373,0,middle_age
49374,0,middle_age
49375,1,adult
49376,0,middle_age
49378,1,middle_age
49379,1,adult
49380,0,middle_age
49381,0,middle_age
49382,0,adult
49383,0,adult
49384,0,adult
49385,0,adult
49386,0,middle_age
49387,1,adult
49388,1,adult
49389,1,middle_age
49390,0,middle_age
49391,1,adult
49392,0,middle_age
49393,0,adult
49394,0,adult
49395,1,adult
49396,0,middle_age
49397,0,adult
49398,0,middle_age
49399,0,middle_age
49401,0,adult
49402,0,middle_age
49403,1,adult
49404,1,adult
49405,0,middle_age
49406,0,adult
49407,1,adult
49408,0,middle_age
49409,0,middle_age
49410,0,adult
49411,1,adult
49412,1,adult
49413,0,middle_age
49414,0,middle_age
49415,1,adult
49416,1,adult
49417,0,middle_age
49418,0,adult
49419,0,middle_age
49420,1,middle_age
49421,1,adult
49422,1,middle_age
49423,0,middle_age
49424,1,adult
49425,0,middle_age
49426,0,adult
49427,0,middle_age
49428,0,middle_age
49429,1,adult
49430,0,adult
49431,0,middle_age
49432,1,adult
49433,0,middle_age
49434,0,middle_age
49435,0,middle_age
49436,1,middle_age
49437,1,adult
49438,0,adult
49439,0,middle_age
49440,1,middle_age
49441,0,middle_age
49442,0,middle_age
49443,0,adult
49444,0,adult
49445,1,middle_age
49446,1,middle_age
49447,1,middle_age
49448,0,middle_age
49449,0,middle_age
49450,1,middle_age
49451,1,adult
49452,0,middle_age
49453,1,adult
49454,0,middle_age
49455,0,adult
49456,1,middle_age
49457,1,middle_age
49458,1,middle_age
49459,1,middle_age
49460,1,adult
49462,1,adult
49463,0,middle_age
49464,0,middle_age
49465,0,middle_age
49466,0,middle_age
49467,0,adult
49468,1,middle_age
49469,0,middle_age
49470,0,adult
49471,0,middle_age
49472,0,middle_age
49473,0,adult
49474,0,middle_age
49475,0,middle_age
49476,0,middle_age
49477,1,middle_age
49478,0,adult
49479,0,middle_age
49480,1,middle_age
49481,0,middle_age
49482,1,middle_age
49483,0,middle_age
49484,0,middle_age
49485,0,adult
49486,1,middle_age
49487,1,adult
49488,0,middle_age
49489,1,middle_age
49490,0,middle_age
49491,1,middle_age
49492,0,adult
49493,0,middle_age
49494,0,middle_age
49495,0,middle_age
49496,0,adult
49497,0,middle_age
49498,0,middle_age
49499,0,middle_age
49500,0,adult
49501,0,middle_age
49502,0,middle_age
49503,0,middle_age
49504,1,adult
49505,1,adult
49506,0,adult
49507,0,middle_age
49508,0,middle_age
49509,0,middle_age
49510,1,middle_age
49511,0,adult
49512,0,adult
49513,0,middle_age
49514,0,middle_age
49515,1,adult
49516,0,adult
49517,1,middle_age
49518,1,adult
49519,1,middle_age
49520,1,middle_age
49521,0,middle_age
49522,1,middle_age
49523,0,middle_age
49524,0,middle_age
49525,0,middle_age
49526,0,adult
49527,1,middle_age
49528,1,middle_age
49529,0,adult
49530,0,middle_age
49531,1,middle_age
49533,0,adult
49534,1,adult
49535,1,middle_age
49536,0,adult
49537,0,middle_age
49538,0,middle_age
49539,0,middle_age
49541,0,adult
49542,0,middle_age
49543,0,middle_age
49544,0,adult
49545,0,middle_age
49546,0,middle_age
49547,1,middle_age
49548,0,adult
49549,1,adult
49550,0,middle_age
49551,1,middle_age
49552,0,adult
49553,0,adult
49554,1,adult
49555,0,adult
49556,1,middle_age
49557,0,middle_age
49558,1,middle_age
49559,0,middle_age
49560,0,middle_age
49561,1,middle_age
49563,0,middle_age
49564,0,middle_age
49565,1,middle_age
49566,0,middle_age
49567,0,middle_age
49568,0,middle_age
49569,0,adult
49570,1,middle_age
49571,1,adult
49572,0,middle_age
49573,1,middle_age
49574,0,adult
49575,1,middle_age
49576,0,middle_age
49577,0,middle_age
49578,0,middle_age
49579,1,middle_age
49580,1,middle_age
49581,1,adult
49582,1,middle_age
49583,0,middle_age
49584,1,middle_age
49585,0,middle_age
49586,1,middle_age
49588,0,adult
49589,0,middle_age
49590,0,adult
49591,1,adult
49592,0,adult
49593,1,adult
49594,0,adult
49595,1,middle_age
49596,1,middle_age
49597,0,adult
49598,0,adult
49599,1,middle_age
49600,1,adult
49601,0,middle_age
49602,0,middle_age
49603,1,adult
49604,0,middle_age
49605,0,adult
49606,0,middle_age
49607,0,middle_age
49608,0,middle_age
49609,0,middle_age
49610,0,middle_age
49611,0,adult
49612,0,adult
49613,0,middle_age
49614,0,middle_age
49616,1,middle_age
49617,0,adult
49618,1,adult
49619,0,middle_age
49620,0,middle_age
49621,0,middle_age
49622,1,adult
49623,0,middle_age
49624,1,adult
49625,0,middle_age
49628,0,adult
49629,1,middle_age
49630,0,adult
49631,0,middle_age
49632,1,middle_age
49633,0,middle_age
49634,0,middle_age
49635,0,adult
49636,0,middle_age
49637,0,adult
49638,0,middle_age
49639,0,middle_age
49640,0,adult
49641,0,adult
49642,1,middle_age
49643,0,middle_age
49644,0,adult
49645,1,middle_age
49646,0,middle_age
49647,0,middle_age
49648,1,middle_age
49650,0,adult
49651,0,middle_age
49652,0,adult
49653,0,middle_age
49654,1,adult
49655,0,adult
49656,1,middle_age
49657,0,middle_age
49658,1,middle_age
49659,1,middle_age
49660,0,adult
49661,0,adult
49662,0,adult
49663,0,middle_age
49664,0,middle_age
49665,0,middle_age
49666,1,adult
49667,0,middle_age
49668,0,adult
49669,0,middle_age
49670,0,middle_age
49671,1,middle_age
49673,1,adult
49674,0,middle_age
49675,1,middle_age
49676,0,middle_age
49677,1,middle_age
49678,0,adult
49679,1,middle_age
49680,0,middle_age
49681,0,adult
49682,0,adult
49683,0,middle_age
49684,0,middle_age
49685,1,middle_age
49687,0,middle_age
49688,0,middle_age
49690,0,middle_age
49691,0,middle_age
49692,0,adult
49693,1,adult
49694,0,adult
49695,1,middle_age
49696,1,adult
49697,1,middle_age
49698,0,adult
49699,0,adult
49700,0,middle_age
49701,0,middle_age
49702,1,adult
49703,0,adult
49704,0,adult
49705,0,middle_age
49706,0,middle_age
49707,0,middle_age
49708,0,middle_age
49709,0,middle_age
49710,0,adult
49712,0,middle_age
49713,0,adult
49714,0,adult
49715,0,adult
49716,0,adult
49717,0,middle_age
49718,0,adult
49719,1,middle_age
49720,0,middle_age
49721,1,middle_age
49722,0,middle_age
49723,0,middle_age
49725,0,middle_age
49726,1,middle_age
49727,1,adult
49728,0,middle_age
49729,1,middle_age
49730,0,middle_age
49731,1,adult
49732,1,adult
49733,1,middle_age
49734,0,adult
49735,0,adult
49736,0,adult
49737,0,middle_age
49738,1,adult
49739,0,adult
49740,1,middle_age
49741,0,middle_age
49742,0,middle_age
49743,1,middle_age
49744,0,adult
49745,0,adult
49746,0,adult
49747,0,middle_age
49748,0,middle_age
49749,0,adult
49750,0,adult
49751,0,adult
49752,0,middle_age
49754,0,adult
49755,0,middle_age
49756,0,middle_age
49757,1,middle_age
49758,0,middle_age
49759,1,middle_age
49760,0,adult
49761,0,middle_age
49762,0,adult
49763,1,middle_age
49764,0,adult
49765,0,middle_age
49766,0,middle_age
49767,0,adult
49768,0,middle_age
49769,1,adult
49770,1,adult
49771,1,adult
49772,1,middle_age
49773,0,adult
49774,1,middle_age
49775,1,adult
49776,0,adult
49777,0,adult
49778,1,middle_age
49779,1,adult
49780,0,middle_age
49781,0,middle_age
49782,1,middle_age
49784,0,adult
49785,0,middle_age
49786,1,middle_age
49787,0,adult
49788,0,middle_age
49789,0,adult
49790,0,adult
49791,1,middle_age
49792,1,middle_age
49793,1,adult
49794,0,middle_age
49795,0,middle_age
49796,0,middle_age
49797,0,adult
49798,0,adult
49799,1,adult
49800,1,adult
49801,0,adult
49802,0,middle_age
49803,1,adult
49804,0,middle_age
49805,0,middle_age
49806,1,middle_age
49807,0,middle_age
49809,0,middle_age
49810,0,middle_age
49811,0,adult
49812,1,middle_age
49813,0,middle_age
49814,0,adult
49815,0,middle_age
49816,0,middle_age
49817,0,adult
49818,1,middle_age
49819,1,adult
49820,0,adult
49821,0,middle_age
49822,0,middle_age
49823,0,middle_age
49824,0,middle_age
49825,0,middle_age
49826,0,adult
49827,1,middle_age
49828,0,adult
49829,0,adult
49830,0,middle_age
49831,0,middle_age
49832,0,middle_age
49833,0,adult
49834,1,adult
49835,0,adult
49836,1,middle_age
49837,0,adult
49838,0,middle_age
49839,1,middle_age
49840,1,middle_age
49841,0,middle_age
49842,0,middle_age
49843,1,adult
49845,0,adult
49846,1,adult
49847,0,middle_age
49848,1,middle_age
49849,0,middle_age
49850,0,middle_age
49851,1,adult
49852,1,middle_age
49853,0,middle_age
49854,0,adult
49855,0,adult
49856,0,middle_age
49857,0,adult
49858,0,middle_age
49859,0,adult
49860,1,adult
49861,0,middle_age
49862,1,middle_age
49863,0,middle_age
49864,0,middle_age
49865,0,middle_age
49866,0,middle_age
49867,1,middle_age
49868,0,adult
49869,0,adult
49870,1,adult
49872,0,middle_age
49873,0,middle_age
49875,1,adult
49876,1,adult
49878,0,middle_age
49879,0,middle_age
49880,0,middle_age
49881,0,adult
49882,0,middle_age
49883,0,middle_age
49884,1,adult
49885,1,middle_age
49886,0,middle_age
49887,1,adult
49888,0,middle_age
49889,0,adult
49890,0,middle_age
49891,0,middle_age
49892,1,adult
49893,0,middle_age
49894,0,middle_age
49895,1,adult
49896,1,adult
49897,1,middle_age
49898,0,adult
49899,0,adult
49900,1,middle_age
49901,0,middle_age
49902,0,middle_age
49903,0,adult
49904,0,middle_age
49905,0,middle_age
49906,0,adult
49907,0,middle_age
49908,0,middle_age
49909,0,middle_age
49910,0,adult
49911,0,middle_age
49912,0,middle_age
49913,1,adult
49914,1,middle_age
49915,0,middle_age
49916,0,adult
49917,0,middle_age
49918,0,middle_age
49919,0,middle_age
49920,1,middle_age
49921,0,adult
49922,1,adult
49923,0,middle_age
49924,0,adult
49925,0,middle_age
49926,0,adult
49927,0,middle_age
49929,0,middle_age
49930,0,adult
49931,0,middle_age
49932,0,middle_age
49933,1,adult
49934,0,adult
49935,0,middle_age
49936,1,adult
49937,0,adult
49938,0,adult
49939,0,middle_age
49940,1,middle_age
49941,0,middle_age
49942,0,middle_age
49943,0,adult
49945,0,middle_age
49946,0,adult
49947,1,middle_age
49948,1,middle_age
49949,0,adult
49950,0,middle_age
49951,0,middle_age
49952,1,adult
49953,1,adult
49954,0,middle_age
49955,0,middle_age
49956,1,middle_age
49957,1,adult
49958,1,middle_age
49959,0,adult
49960,1,middle_age
49961,1,middle_age
49962,0,adult
49963,0,middle_age
49964,0,middle_age
49965,0,middle_age
49966,1,middle_age
49967,0,middle_age
49968,0,middle_age
49970,0,middle_age
49971,1,middle_age
49972,0,adult
49973,1,middle_age
49974,0,middle_age
49975,0,middle_age
49976,0,middle_age
49977,1,middle_age
49978,0,middle_age
49979,1,middle_age
49980,1,adult
49981,0,middle_age
49982,0,adult
49983,1,middle_age
49984,0,middle_age
49985,0,adult
49986,1,adult
49987,1,middle_age
49988,0,middle_age
49989,1,middle_age
49990,0,middle_age
49991,0,middle_age
49992,0,adult
49993,0,middle_age
49994,0,middle_age
49995,1,middle_age
49996,0,middle_age
49997,0,middle_age
49998,1,middle_age
49999,1,middle_age
50000,0,adult
50001,1,middle_age
50002,1,middle_age
50003,1,middle_age
50004,0,middle_age
50005,0,adult
50006,0,middle_age
50007,0,middle_age
50008,0,adult
50009,1,middle_age
50010,0,middle_age
50011,0,adult
50012,0,adult
50013,1,middle_age
50014,0,adult
50015,1,adult
50016,0,adult
50017,0,adult
50018,1,middle_age
50019,0,middle_age
50020,0,middle_age
50021,0,middle_age
50022,0,middle_age
50023,0,adult
50025,1,middle_age
50026,0,middle_age
50027,0,adult
50028,0,middle_age
50029,1,middle_age
50030,0,middle_age
50031,0,middle_age
50032,0,adult
50033,0,adult
50034,0,middle_age
50035,0,middle_age
50036,0,middle_age
50037,0,middle_age
50038,1,adult
50040,0,middle_age
50041,0,middle_age
50042,0,adult
50043,1,middle_age
50044,1,middle_age
50045,0,middle_age
50046,0,middle_age
50047,0,adult
50048,0,adult
50050,0,middle_age
50051,0,adult
50052,0,middle_age
50053,0,adult
50054,0,adult
50055,0,middle_age
50056,0,middle_age
50057,0,adult
50058,0,middle_age
50059,1,middle_age
50060,0,middle_age
50061,0,adult
50062,0,middle_age
50063,1,middle_age
50064,0,adult
50065,0,adult
50066,0,middle_age
50067,1,middle_age
50068,0,middle_age
50069,0,middle_age
50070,0,adult
50071,0,middle_age
50072,1,middle_age
50073,0,adult
50074,0,adult
50075,1,middle_age
50076,1,middle_age
50077,0,adult
50078,1,adult
50081,0,middle_age
50082,0,middle_age
50083,0,middle_age
50084,0,adult
50085,0,adult
50086,0,middle_age
50087,0,middle_age
50088,1,adult
50089,0,adult
50090,0,middle_age
50091,0,adult
50092,0,middle_age
50093,0,middle_age
50094,0,middle_age
50095,0,middle_age
50096,1,middle_age
50097,0,adult
50098,0,middle_age
50100,1,adult
50101,0,middle_age
50102,0,middle_age
50103,0,middle_age
50104,0,adult
50105,0,adult
50108,1,middle_age
50109,0,middle_age
50110,0,middle_age
50111,1,middle_age
50112,0,middle_age
50113,0,middle_age
50114,0,adult
50115,1,middle_age
50116,0,middle_age
50117,0,middle_age
50118,1,middle_age
50119,0,adult
50120,1,middle_age
50121,0,adult
50123,0,adult
50126,0,middle_age
50127,0,adult
50128,0,adult
50129,0,middle_age
50130,0,middle_age
50131,0,adult
50133,0,middle_age
50134,0,middle_age
50135,0,middle_age
50136,1,adult
50137,0,adult
50138,1,adult
50140,0,adult
50141,0,adult
50142,1,middle_age
50143,0,middle_age
50144,0,adult
50145,1,middle_age
50147,0,adult
50148,0,middle_age
50149,1,adult
50150,0,middle_age
50152,1,middle_age
50153,1,adult
50154,0,middle_age
50155,0,adult
50156,0,middle_age
50157,1,adult
50158,0,adult
50159,0,adult
50160,1,middle_age
50161,0,adult
50162,0,middle_age
50163,1,middle_age
50164,1,middle_age
50165,0,middle_age
50166,0,middle_age
50168,0,adult
50169,0,middle_age
50170,0,adult
50173,0,middle_age
50175,1,adult
50176,1,middle_age
50177,0,middle_age
50178,0,adult
50179,0,middle_age
50181,0,adult
50182,1,teen
50183,1,adult
50184,1,adult
50185,0,middle_age
50187,0,adult
50188,1,adult
50189,0,adult
50190,0,middle_age
50191,1,middle_age
50193,0,adult
50194,0,middle_age
50195,1,middle_age
50196,0,adult
50197,0,middle_age
50198,0,middle_age
50199,0,adult
50200,0,adult
50201,1,middle_age
50202,1,middle_age
50203,0,adult
50205,1,middle_age
50206,0,adult
50208,1,middle_age
50210,0,adult
50215,0,adult
50218,0,adult
50220,0,middle_age
50221,0,adult
50222,1,adult
50226,1,adult
50227,0,middle_age
50228,1,middle_age
50229,1,adult
50230,0,adult
50231,0,adult
50233,1,senior
50234,1,adult
50235,0,adult
50236,1,adult
50237,0,middle_age
50238,0,adult
50239,0,adult
50240,0,adult
50242,0,adult
50243,1,middle_age
50244,0,middle_age
50245,0,middle_age
50247,1,middle_age
50251,0,adult
50252,0,middle_age
50253,1,middle_age
50254,0,middle_age
50256,0,middle_age
50257,0,middle_age
50260,0,adult
50262,1,middle_age
50265,0,middle_age
50267,0,middle_age
50269,0,adult
50270,0,middle_age
50272,0,middle_age
50274,0,middle_age
50275,1,middle_age
50276,1,adult
50277,1,middle_age
50280,0,middle_age
50281,0,middle_age
50283,1,middle_age
50285,0,middle_age
50287,0,adult
50288,0,adult
50291,1,middle_age
50292,0,middle_age
50293,1,middle_age
50296,1,teen
50297,0,adult
50298,0,middle_age
50299,0,middle_age
50302,1,adult
50303,1,teen
50304,0,adult
50305,1,middle_age
50306,0,middle_age
50307,0,middle_age
50308,0,middle_age
50309,0,adult
50311,1,middle_age
50313,1,adult
50314,0,adult
50317,0,middle_age
50318,0,middle_age
50322,1,adult
50323,0,adult
50324,0,middle_age
50325,0,middle_age
50326,0,middle_age
50327,1,middle_age
50329,1,middle_age
50330,0,middle_age
50331,0,adult
50333,0,adult
50334,0,middle_age
50335,0,adult
50340,0,adult
50341,0,adult
50343,0,adult
50344,1,middle_age
50345,0,middle_age
50347,0,middle_age
50348,0,adult
50349,0,adult
50352,0,middle_age
50353,0,adult
50357,0,middle_age
50359,0,adult
50361,0,middle_age
50362,1,middle_age
50363,0,adult
50368,0,middle_age
50369,1,middle_age
50370,1,adult
50375,0,adult
50376,0,middle_age
50380,0,middle_age
50382,0,adult
50383,0,adult
50384,0,middle_age
50385,0,middle_age
50386,0,adult
50387,1,middle_age
50388,0,adult
50389,0,adult
50391,0,middle_age
50392,0,middle_age
50395,0,adult
50397,1,middle_age
50399,1,adult
50400,0,middle_age
50403,0,middle_age
50405,0,adult
50406,0,adult
50407,0,adult
50408,0,middle_age
50409,0,middle_age
50410,0,adult
50412,0,adult
50414,0,adult
50415,0,adult
50416,0,middle_age
50418,1,adult
50419,1,middle_age
50420,1,middle_age
50421,1,middle_age
50422,0,adult
50423,0,adult
50424,0,adult
50425,0,adult
50426,0,adult
50428,0,adult
50431,0,adult
50432,1,middle_age
50434,0,adult
50435,0,adult
50436,1,teen
50437,0,middle_age
50439,0,teen
50440,0,middle_age
50442,1,middle_age
50443,0,middle_age
50444,1,middle_age
50445,0,middle_age
50447,1,middle_age
50448,1,adult
50449,0,middle_age
50451,1,adult
50452,0,middle_age
50453,1,middle_age
50455,1,middle_age
50458,1,adult
50459,1,adult
50465,1,adult
50466,0,middle_age
50467,1,middle_age
50468,0,adult
50469,0,middle_age
50470,1,middle_age
50471,0,middle_age
50472,0,adult
50474,0,middle_age
50493,0,middle_age
50494,0,middle_age
50495,0,middle_age
50496,0,middle_age
50497,0,middle_age
50498,0,middle_age
50499,0,middle_age
50501,1,teen
50502,0,middle_age
50503,0,middle_age
50504,1,adult
50505,1,adult
50507,0,middle_age
50508,0,adult
50509,0,middle_age
50510,0,middle_age
50511,0,middle_age
50512,1,adult
50513,1,middle_age
50514,0,adult
50515,0,teen
50517,0,adult
50518,0,middle_age
50519,0,middle_age
50520,0,middle_age
50521,0,adult
50522,0,middle_age
50523,0,middle_age
50524,0,middle_age
50526,0,middle_age
50527,1,adult
50528,0,middle_age
50529,0,adult
50530,1,adult
50531,0,middle_age
50532,0,middle_age
50533,1,adult
50534,0,adult
50535,0,middle_age
50536,0,middle_age
50538,0,middle_age
50539,0,middle_age
50540,0,middle_age
50541,0,middle_age
50542,0,middle_age
50543,1,adult
50544,0,middle_age
50545,0,adult
50546,0,middle_age
50547,0,middle_age
50548,0,middle_age
50549,0,adult
50550,0,middle_age
50551,0,adult
50552,1,adult
50553,0,middle_age
50554,1,middle_age
50555,0,middle_age
50556,1,adult
50557,0,middle_age
50558,0,adult
50559,0,middle_age
50560,1,adult
50562,1,adult
50564,1,adult
50565,1,adult
50566,1,middle_age
50567,1,adult
50568,1,adult
50569,1,adult
50570,0,middle_age
50571,0,adult
50572,0,middle_age
50573,0,adult
50574,0,middle_age
50575,0,adult
50576,0,adult
50577,0,middle_age
50578,0,middle_age
50579,0,middle_age
50580,0,adult
50581,0,middle_age
50582,1,middle_age
50583,0,middle_age
50584,0,adult
50585,0,adult
50586,1,adult
50587,0,middle_age
50588,0,adult
50589,0,middle_age
50590,0,middle_age
50591,0,adult
50592,0,adult
50593,1,adult
50594,1,teen
50595,1,middle_age
50596,1,adult
50597,0,adult
50598,0,adult
50599,0,middle_age
50600,0,adult
50601,0,middle_age
50602,0,middle_age
50603,0,adult
50604,1,adult
50605,1,adult
50606,0,adult
50607,1,adult
50608,0,middle_age
50609,0,middle_age
50610,0,middle_age
50611,0,middle_age
50612,0,adult
50613,0,middle_age
50614,0,middle_age
50615,0,middle_age
50616,0,middle_age
50617,1,teen
50618,0,adult
50619,0,adult
50620,0,middle_age
50621,0,adult
50622,1,middle_age
50623,0,adult
50624,1,middle_age
50625,0,adult
50626,0,adult
50627,0,middle_age
50628,0,middle_age
50629,0,middle_age
50630,0,middle_age
50631,0,middle_age
50632,1,middle_age
50633,0,adult
50634,0,middle_age
50635,0,middle_age
50636,0,adult
50637,1,adult
50638,0,middle_age
50639,1,adult
50640,0,middle_age
50641,0,adult
50642,1,middle_age
50643,0,middle_age
50644,0,adult
50645,0,adult
50646,0,middle_age
50647,0,middle_age
50648,0,middle_age
50649,1,middle_age
50650,0,middle_age
50651,0,adult
50652,0,adult
50653,1,middle_age
50654,0,middle_age
50655,0,middle_age
50656,0,middle_age
50657,0,middle_age
50658,1,adult
50659,1,middle_age
50660,1,adult
50661,0,middle_age
50662,0,middle_age
50663,1,adult
50664,1,middle_age
50665,0,adult
50666,1,middle_age
50667,1,middle_age
50668,0,adult
50669,1,middle_age
50670,0,middle_age
50671,0,middle_age
50672,0,middle_age
50673,0,adult
50674,0,middle_age
50675,0,middle_age
50676,0,adult
50677,0,middle_age
50678,1,adult
50679,0,middle_age
50680,1,middle_age
50681,1,adult
50682,0,middle_age
50683,0,middle_age
50684,0,middle_age
50685,0,adult
50686,1,adult
50687,0,adult
50688,0,adult
50689,0,middle_age
50691,0,middle_age
50692,0,adult
50693,1,adult
50694,1,adult
50695,0,middle_age
50696,0,adult
50697,0,middle_age
50698,0,middle_age
50699,1,middle_age
50700,0,adult
50701,0,adult
50702,1,middle_age
50703,0,adult
50704,0,middle_age
50705,0,middle_age
50706,1,adult
50707,1,middle_age
50708,0,middle_age
50709,0,adult
50710,0,middle_age
50711,0,middle_age
50712,0,middle_age
50713,1,adult
50714,0,middle_age
50715,1,adult
50716,0,middle_age
50717,1,adult
50718,0,middle_age
50719,0,adult
50720,1,middle_age
50721,0,middle_age
50722,0,adult
50723,0,middle_age
50724,0,middle_age
50725,0,middle_age
50726,0,middle_age
50727,0,middle_age
50728,0,middle_age
50729,1,adult
50730,0,middle_age
50731,1,middle_age
50732,1,adult
50733,0,adult
50734,0,middle_age
50735,0,middle_age
50736,0,adult
50737,0,adult
50738,1,adult
50739,0,adult
50740,0,middle_age
50741,0,middle_age
50742,0,middle_age
50743,1,middle_age
50744,0,middle_age
50745,1,adult
50746,1,adult
50747,1,middle_age
50748,0,middle_age
50749,1,middle_age
50750,0,middle_age
50751,0,adult
50752,1,adult
50753,1,middle_age
50754,0,middle_age
50755,1,middle_age
50756,0,middle_age
50757,1,middle_age
50758,0,adult
50759,0,middle_age
50761,1,adult
50762,0,adult
50763,0,adult
50764,1,adult
50765,0,middle_age
50766,1,middle_age
50767,0,middle_age
50768,0,adult
50769,1,adult
50770,0,middle_age
50771,0,middle_age
50772,1,middle_age
50773,0,adult
50774,1,middle_age
50775,1,middle_age
50777,0,adult
50778,0,middle_age
50779,0,middle_age
50780,1,adult
50781,1,middle_age
50782,0,adult
50783,1,adult
50784,0,middle_age
50785,0,middle_age
50786,0,adult
50787,0,adult
50788,1,adult
50789,0,middle_age
50790,0,middle_age
50791,0,middle_age
50792,1,adult
50793,0,middle_age
50794,0,middle_age
50796,1,adult
50797,0,middle_age
50798,0,middle_age
50799,0,adult
50800,0,middle_age
50801,0,middle_age
50803,0,adult
50804,0,middle_age
50805,0,middle_age
50806,0,middle_age
50808,0,adult
50809,0,adult
50810,1,middle_age
50811,1,middle_age
50812,1,middle_age
50813,0,middle_age
50814,0,middle_age
50815,1,middle_age
50816,1,adult
50817,1,adult
50818,0,middle_age
50819,1,middle_age
50820,0,middle_age
50821,1,adult
50822,0,adult
50823,0,middle_age
50824,0,adult
50825,0,adult
50826,1,adult
50827,0,middle_age
50828,1,adult
50829,0,middle_age
50830,0,middle_age
50831,0,adult
50832,0,middle_age
50833,0,adult
50835,1,middle_age
50836,0,middle_age
50837,0,middle_age
50838,0,middle_age
50839,0,middle_age
50840,1,adult
50842,1,middle_age
50843,0,middle_age
50844,1,middle_age
50845,0,middle_age
50846,0,adult
50847,0,middle_age
50848,0,adult
50850,0,middle_age
50851,0,adult
50852,1,middle_age
50853,0,middle_age
50854,0,adult
50855,0,middle_age
50856,1,middle_age
50857,0,adult
50858,0,adult
50859,0,middle_age
50860,0,middle_age
50861,0,middle_age
50862,1,middle_age
50863,0,middle_age
50864,0,middle_age
50865,0,adult
50866,0,middle_age
50867,0,adult
50868,0,adult
50869,0,middle_age
50870,0,adult
50871,1,middle_age
50872,0,middle_age
50873,0,adult
50874,0,adult
50875,0,middle_age
50876,0,middle_age
50877,0,adult
50878,0,middle_age
50879,1,middle_age
50880,0,middle_age
50881,0,middle_age
50882,0,middle_age
50883,0,adult
50884,0,middle_age
50885,0,middle_age
50887,0,adult
50889,0,middle_age
50890,0,adult
50891,0,adult
50893,0,middle_age
50894,0,middle_age
50895,0,adult
50896,1,middle_age
50898,1,middle_age
50899,0,middle_age
50901,0,middle_age
50902,1,adult
50903,0,adult
50904,0,adult
50905,0,middle_age
50906,0,middle_age
50907,0,middle_age
50909,1,middle_age
50910,0,middle_age
50911,0,adult
50912,1,adult
50913,1,middle_age
50914,1,middle_age
50915,0,adult
50916,1,adult
50917,0,middle_age
50918,0,middle_age
50919,0,middle_age
50920,1,adult
50921,0,adult
50922,0,middle_age
50923,1,adult
50924,0,adult
50925,0,adult
50926,0,middle_age
50927,0,middle_age
50928,0,middle_age
50929,0,middle_age
50930,0,adult
50931,0,middle_age
50932,0,middle_age
50934,0,middle_age
50935,0,adult
50936,1,middle_age
50937,0,middle_age
50938,0,middle_age
50939,0,adult
50940,1,middle_age
50941,0,middle_age
50942,0,middle_age
50943,0,middle_age
50944,0,middle_age
50945,0,middle_age
50946,1,adult
50947,0,middle_age
50948,1,middle_age
50949,0,middle_age
50950,0,middle_age
50951,0,middle_age
50952,0,adult
50953,1,adult
50954,1,middle_age
50955,0,adult
50956,0,middle_age
50957,0,middle_age
50958,0,adult
50959,0,middle_age
50961,0,adult
50962,0,middle_age
50963,0,adult
50964,0,middle_age
50965,0,middle_age
50966,1,middle_age
50967,1,middle_age
50968,0,adult
50969,1,middle_age
50970,0,middle_age
50971,0,adult
50972,0,middle_age
50973,0,adult
50974,0,adult
50975,0,adult
50976,1,adult
